"","Station","Date","Parameter","Value","Symbol"
"20598","08JC002",2011-05-24,"Flow",984.187590655294,"S"
"20599","08JC002",2011-05-25,"Flow",1037.45382468765,"S"
"20600","08JC002",2011-05-26,"Flow",1084.56491318176,"S"
"20601","08JC002",2011-05-27,"Flow",1131.64011857882,"S"
"20602","08JC002",2011-05-28,"Flow",1182.81953132059,"S"
"20603","08JC002",2011-05-29,"Flow",1222.22514938824,"S"
"20604","08JC002",2011-05-30,"Flow",1262.41173739706,"S"
"20605","08JC002",2011-05-31,"Flow",1301.94414890294,"S"
"20606","08JC002",2011-06-01,"Flow",1342.86579677059,"S"
"20607","08JC002",2011-06-02,"Flow",1378.76364945294,"S"
"20608","08JC002",2011-06-03,"Flow",1404.14197252941,"S"
"20609","08JC002",2011-06-04,"Flow",1430.73741409412,"S"
"20610","08JC002",2011-06-05,"Flow",1452.49317883235,"S"
"20611","08JC002",2011-06-06,"Flow",1475.46961987941,"S"
"20612","08JC002",2011-06-07,"Flow",1495.34362078529,"S"
"20613","08JC002",2011-06-08,"Flow",1505.05020889118,"S"
"20614","08JC002",2011-06-09,"Flow",1516.60379777353,"S"
"20615","08JC002",2011-06-10,"Flow",1526.14959172941,"S"
"20616","08JC002",2011-06-11,"Flow",1533.25371015294,"S"
"20617","08JC002",2011-06-12,"Flow",1534.22441648824,"S"
"20618","08JC002",2011-06-13,"Flow",1528.63976810294,"S"
"20619","08JC002",2011-06-14,"Flow",1526.97820911765,"S"
"20620","08JC002",2011-06-15,"Flow",1522.01765022941,"S"
"20621","08JC002",2011-06-16,"Flow",1523.6681788,"S"
"20622","08JC002",2011-06-17,"Flow",1514.87744428235,"S"
"20623","08JC002",2011-06-18,"Flow",1511.17609179412,"S"
"20624","08JC002",2011-06-19,"Flow",1502.90785611176,"S"
"20625","08JC002",2011-06-20,"Flow",1493.89973933824,"S"
"20626","08JC002",2011-06-21,"Flow",1485.22424030882,"S"
"20627","08JC002",2011-06-22,"Flow",1472.42141723235,"S"
"20628","08JC002",2011-06-23,"Flow",1453.84523995294,"S"
"20629","08JC002",2011-06-24,"Flow",1432.12626797353,"S"
"20630","08JC002",2011-06-25,"Flow",1410.55873904706,"S"
"20631","08JC002",2011-06-26,"Flow",1387.58718226176,"S"
"20632","08JC002",2011-06-27,"Flow",1367.83659360588,"S"
"20633","08JC002",2011-06-28,"Flow",1347.71724173235,"S"
"20634","08JC002",2011-06-29,"Flow",1329.22003523529,"S"
"20635","08JC002",2011-06-30,"Flow",1308.87168284412,"S"
"20636","08JC002",2011-07-01,"Flow",1284.53785834412,"S"
"20637","08JC002",2011-07-02,"Flow",1265.4874459,"S"
"20638","08JC002",2011-07-03,"Flow",1247.62015223529,"S"
"20639","08JC002",2011-07-04,"Flow",1227.57209334706,"S"
"20640","08JC002",2011-07-05,"Flow",1206.06197540882,"S"
"20641","08JC002",2011-07-06,"Flow",1192.20491778235,"S"
"20642","08JC002",2011-07-07,"Flow",1186.18988804706,"S"
"20643","08JC002",2011-07-08,"Flow",1179.38632970882,"S"
"20644","08JC002",2011-07-09,"Flow",1166.75527017353,"S"
"20645","08JC002",2011-07-10,"Flow",1154.35188704412,"S"
"20646","08JC002",2011-07-11,"Flow",1146.82956341765,"S"
"20647","08JC002",2011-07-12,"Flow",1142.99124053529,"S"
"20648","08JC002",2011-07-13,"Flow",1136.33053494412,"S"
"20649","08JC002",2011-07-14,"Flow",1129.62579932647,"S"
"20650","08JC002",2011-07-15,"Flow",1125.33256364412,"S"
"20651","08JC002",2011-07-16,"Flow",1114.16285737353,"S"
"20652","08JC002",2011-07-17,"Flow",1102.45409289412,"S"
"20653","08JC002",2011-07-18,"Flow",1094.26076959118,"S"
"20654","08JC002",2011-07-19,"Flow",1085.09494547941,"S"
"20655","08JC002",2011-07-20,"Flow",1073.74921057353,"S"
"20656","08JC002",2011-07-21,"Flow",1062.37882708824,"S"
"20657","08JC002",2011-07-22,"Flow",1049.40479764412,"S"
"20658","08JC002",2011-07-23,"Flow",1041.77994431471,"S"
"20659","08JC002",2011-07-24,"Flow",1033.25959134118,"S"
"20660","08JC002",2011-07-25,"Flow",1024.20864932353,"S"
"20661","08JC002",2011-07-26,"Flow",1013.56847194706,"S"
"20662","08JC002",2011-07-27,"Flow",998.134676955882,"S"
"20663","08JC002",2011-07-28,"Flow",986.357735844118,"S"
"20664","08JC002",2011-07-29,"Flow",977.192235617647,"S"
"20665","08JC002",2011-07-30,"Flow",964.0603532,"S"
"20666","08JC002",2011-07-31,"Flow",956.367529476471,"S"
"20667","08JC002",2011-08-01,"Flow",947.218235714706,"S"
"20668","08JC002",2011-08-02,"Flow",934.643765288235,"S"
"20669","08JC002",2011-08-03,"Flow",920.468794344118,"S"
"20670","08JC002",2011-08-04,"Flow",905.153676502941,"S"
"20671","08JC002",2011-08-05,"Flow",892.956673275419,"S"
"20672","08JC002",2011-08-06,"Flow",880.98688383729,"S"
"20673","08JC002",2011-08-07,"Flow",868.271738942228,"S"
"20674","08JC002",2011-08-08,"Flow",854.693319881302,"S"
"20675","08JC002",2011-08-09,"Flow",835.38652505189,"S"
"20676","08JC002",2011-08-10,"Flow",813.396705494118,"S"
"20677","08JC002",2011-08-11,"Flow",790.991439817647,"S"
"20678","08JC002",2011-08-12,"Flow",768.69885381082,"S"
"20679","08JC002",2011-08-13,"Flow",747.325676276471,"S"
"20680","08JC002",2011-08-14,"Flow",727.694648251996,"S"
"20681","08JC002",2011-08-15,"Flow",710.717230707772,"S"
"20682","08JC002",2011-08-16,"Flow",693.499177627522,"S"
"20683","08JC002",2011-08-17,"Flow",676.867940913761,"S"
"20684","08JC002",2011-08-18,"Flow",660.836207103992,"S"
"20685","08JC002",2011-08-19,"Flow",643.868233223529,"S"
"20686","08JC002",2011-08-20,"Flow",628.019967872531,"S"
"20687","08JC002",2011-08-21,"Flow",613.853411696114,"S"
"20688","08JC002",2011-08-22,"Flow",602.449704232353,"S"
"20689","08JC002",2011-08-23,"Flow",589.167027213708,"S"
"20690","08JC002",2011-08-24,"Flow",578.576998449002,"S"
"20691","08JC002",2011-08-25,"Flow",568.157234355882,"S"
"20692","08JC002",2011-08-26,"Flow",554.518000192175,"S"
"20693","08JC002",2011-08-27,"Flow",544.349232709769,"S"
"20694","08JC002",2011-08-28,"Flow",529.474764256177,"S"
"20695","08JC002",2011-08-29,"Flow",520.282383484643,"S"
"20696","08JC002",2011-08-30,"Flow",508.554853492469,"S"
"20697","08JC002",2011-08-31,"Flow",497.831940275767,"S"
"20698","08JC002",2011-09-01,"Flow",491.680058956176,"S"
"20699","08JC002",2011-09-02,"Flow",485.129971107175,"S"
"20700","08JC002",2011-09-03,"Flow",472.655883808173,"S"
"20701","08JC002",2011-09-04,"Flow",463.557968615357,"S"
"20702","08JC002",2011-09-05,"Flow",452.167264641177,"S"
"20703","08JC002",2011-09-06,"Flow",444.469940272531,"S"
"20704","08JC002",2011-09-07,"Flow",440.843910409769,"S"
"20705","08JC002",2011-09-08,"Flow",438.909588332353,"S"
"20706","08JC002",2011-09-09,"Flow",434.054470782353,"S"
"20707","08JC002",2011-09-10,"Flow",425.450293288119,"S"
"20708","08JC002",2011-09-11,"Flow",418.763969052121,"S"
"20709","08JC002",2011-09-12,"Flow",410.956031184055,"S"
"20710","08JC002",2011-09-13,"Flow",405.977647797763,"S"
"20711","08JC002",2011-09-14,"Flow",404.281471424233,"S"
"20712","08JC002",2011-09-15,"Flow",406.722559788939,"S"
"20713","08JC002",2011-09-16,"Flow",425.040852066355,"S"
"20714","08JC002",2011-09-17,"Flow",436.407266025231,"S"
"20715","08JC002",2011-09-18,"Flow",452.230235355588,"S"
"20716","08JC002",2011-09-19,"Flow",460.398441043824,"S"
"20717","08JC002",2011-09-20,"Flow",467.162647379118,"S"
"20718","08JC002",2011-09-21,"Flow",476.081089299706,"S"
"20719","08JC002",2011-09-22,"Flow",483.983030411471,"S"
"20720","08JC002",2011-09-23,"Flow",489.105501161471,"S"
"20721","08JC002",2011-09-24,"Flow",494.268442885998,"S"
"20722","08JC002",2011-09-25,"Flow",497.430324464412,"S"
"20723","08JC002",2011-09-26,"Flow",497.823560146765,"S"
"20724","08JC002",2011-09-27,"Flow",498.739207043824,"S"
"20725","08JC002",2011-09-28,"Flow",502.614148607558,"S"
"20726","08JC002",2011-09-29,"Flow",504.869854167353,"S"
"20727","08JC002",2011-09-30,"Flow",507.108413410499,"S"
"20728","08JC002",2011-10-01,"Flow",512.673148313146,"S"
"20729","08JC002",2011-10-02,"Flow",511.064648732763,"S"
"20730","08JC002",2011-10-03,"Flow",511.705912438619,"S"
"20731","08JC002",2011-10-04,"Flow",511.264354906292,"S"
"20732","08JC002",2011-10-05,"Flow",512.181912503324,"S"
"20733","08JC002",2011-10-06,"Flow",509.983266219028,"S"
"20734","08JC002",2011-10-07,"Flow",506.621206459207,"S"
"20735","08JC002",2011-10-08,"Flow",503.513502003939,"S"
"20736","08JC002",2011-10-09,"Flow",504.131794891854,"S"
"20737","08JC002",2011-10-10,"Flow",504.519442661471,"S"
"20738","08JC002",2011-10-11,"Flow",504.076206236943,"S"
"20739","08JC002",2011-10-12,"Flow",500.027619744822,"S"
"20740","08JC002",2011-10-13,"Flow",497.871648317353,"S"
"20741","08JC002",2011-10-14,"Flow",496.820913272353,"S"
"20742","08JC002",2011-10-15,"Flow",496.317854704412,"S"
"20743","08JC002",2011-10-16,"Flow",499.534089853913,"S"
"20744","08JC002",2011-10-17,"Flow",498.263031869617,"S"
"20745","08JC002",2011-10-18,"Flow",498.133619362736,"S"
"20746","08JC002",2011-10-19,"Flow",495.939443893146,"S"
"20747","08JC002",2011-10-20,"Flow",475.878385457852,"S"
"20748","08JC002",2011-10-21,"Flow",454.182914708824,"S"
"20749","08JC002",2011-10-22,"Flow",431.605737107825,"S"
"20750","08JC002",2011-10-23,"Flow",420.982356821586,"S"
"20751","08JC002",2011-10-24,"Flow",407.892032160793,"S"
"20752","08JC002",2011-10-25,"Flow",393.843794964002,"S"
"20753","08JC002",2011-10-26,"Flow",382.026914224822,"S"
"20754","08JC002",2011-10-27,"Flow",373.980472338529,"S"
"20755","08JC002",2011-10-28,"Flow",360.623353916943,"S"
"20756","08JC002",2011-10-29,"Flow",354.489883392442,"S"
"20757","08JC002",2011-10-30,"Flow",349.186588854207,"S"
"20758","08JC002",2011-10-31,"Flow",349.868147322825,"S"
"20759","08JC002",2011-11-01,"Flow",336.824619773939,"S"
"20760","08JC002",2011-11-02,"Flow",326.447824719028,"S"
"20761","08JC002",2011-11-03,"Flow",325.860237259233,"S"
"20762","08JC002",2011-11-04,"Flow",323.23455956312,"S"
"20763","08JC002",2011-11-05,"Flow",322.217384383734,"S"
"20764","08JC002",2011-11-06,"Flow",319.749178114118,"S"
"20765","08JC002",2011-11-07,"Flow",315.80279602,"S"
"20766","08JC002",2011-11-08,"Flow",310.073767188645,"S"
"20767","08JC002",2011-11-09,"Flow",303.30499788195,"S"
"20768","08JC002",2011-11-10,"Flow",302.096148867353,"S"
"20769","08JC002",2011-11-11,"Flow",301.971883160472,"S"
"20770","08JC002",2011-11-12,"Flow",297.715913572264,"S"
"20771","08JC002",2011-11-13,"Flow",297.979500419296,"S"
"20772","08JC002",2011-11-14,"Flow",294.792090130205,"S"
"20773","08JC002",2011-11-15,"Flow",288.294673990185,"S"
"20774","08JC002",2011-11-16,"Flow",282.526968721567,"S"
"20775","08JC002",2011-11-17,"Flow",286.760528803946,"S"
"20776","08JC002",2011-11-18,"Flow",283.889529780797,"S"
"20777","08JC002",2011-11-19,"Flow",285.019325003734,"S"
"20778","08JC002",2011-11-20,"Flow",290.261324713529,"S"
"20779","08JC002",2011-11-21,"Flow",295.396381259829,"S"
"20780","08JC002",2011-11-22,"Flow",297.303767673731,"S"
"20781","08JC002",2011-11-23,"Flow",299.340412592941,"S"
"20782","08JC002",2011-11-24,"Flow",294.60590915392,"S"
"20783","08JC002",2011-11-25,"Flow",295.966588869412,"S"
"20784","08JC002",2011-11-26,"Flow",288.621823291943,"S"
"20785","08JC002",2011-11-27,"Flow",295.565769167257,"S"
"20786","08JC002",2011-11-28,"Flow",292.932413631262,"S"
"20787","08JC002",2011-11-29,"Flow",295.991887230697,"S"
"20788","08JC002",2011-11-30,"Flow",296.243620449907,"S"
"20789","08JC002",2011-12-01,"Flow",296.558678473027,"S"
"20790","08JC002",2011-12-02,"Flow",296.450677431471,"S"
"20791","08JC002",2011-12-03,"Flow",295.459561536761,"S"
"20792","08JC002",2011-12-04,"Flow",291.98267963579,"S"
"20793","08JC002",2011-12-05,"Flow",292.462087190711,"S"
"20794","08JC002",2011-12-06,"Flow",292.873881309329,"S"
"20795","08JC002",2011-12-07,"Flow",282.732177315972,"S"
"20796","08JC002",2011-12-08,"Flow",279.609940883239,"S"
"20797","08JC002",2011-12-09,"Flow",278.470884627145,"S"
"20798","08JC002",2011-12-10,"Flow",279.811147452237,"S"
"20799","08JC002",2011-12-11,"Flow",282.588178607175,"S"
"20800","08JC002",2011-12-12,"Flow",285.03832310774,"S"
"20801","08JC002",2011-12-13,"Flow",286.57229575422,"S"
"20802","08JC002",2011-12-14,"Flow",287.443469072756,"S"
"20803","08JC002",2011-12-15,"Flow",287.716120257247,"S"
"20804","08JC002",2011-12-16,"Flow",289.081028235506,"S"
"20805","08JC002",2011-12-17,"Flow",291.017885464114,"S"
"20806","08JC002",2011-12-18,"Flow",295.295823953444,"S"
"20807","08JC002",2011-12-19,"Flow",295.812030748913,"S"
"20808","08JC002",2011-12-20,"Flow",296.452887192845,"S"
"20809","08JC002",2011-12-21,"Flow",294.879297076761,"S"
"20810","08JC002",2011-12-22,"Flow",295.034000787148,"S"
"20811","08JC002",2011-12-23,"Flow",290.747590313645,"S"
"20812","08JC002",2011-12-24,"Flow",283.31185629576,"S"
"20813","08JC002",2011-12-25,"Flow",274.201473416966,"S"
"20814","08JC002",2011-12-26,"Flow",268.984914528731,"S"
"20815","08JC002",2011-12-27,"Flow",268.291767437554,"S"
"20816","08JC002",2011-12-28,"Flow",272.869736015588,"S"
"20817","08JC002",2011-12-29,"Flow",275.906440502446,"S"
"20818","08JC002",2011-12-30,"Flow",282.462975977168,"S"
"20819","08JC002",2011-12-31,"Flow",283.627709398701,"S"
"20820","08JC002",2012-01-01,"Flow",284.942119758734,"S"
"20821","08JC002",2012-01-02,"Flow",287.97744708305,"S"
"20822","08JC002",2012-01-03,"Flow",291.833854431884,"S"
"20823","08JC002",2012-01-04,"Flow",296.721799114788,"S"
"20824","08JC002",2012-01-05,"Flow",298.388181135995,"S"
"20825","08JC002",2012-01-06,"Flow",300.204706817561,"S"
"20826","08JC002",2012-01-07,"Flow",299.373652958932,"S"
"20827","08JC002",2012-01-08,"Flow",298.622057654713,"S"
"20828","08JC002",2012-01-09,"Flow",297.471973880585,"S"
"20829","08JC002",2012-01-10,"Flow",297.467029135681,"S"
"20830","08JC002",2012-01-11,"Flow",296.349939794125,"S"
"20831","08JC002",2012-01-12,"Flow",295.346120003116,"S"
"20832","08JC002",2012-01-13,"Flow",291.761147855677,"S"
"20833","08JC002",2012-01-14,"Flow",289.075085883331,"S"
"20834","08JC002",2012-01-15,"Flow",286.426880581388,"S"
"20835","08JC002",2012-01-16,"Flow",284.830355909025,"S"
"20836","08JC002",2012-01-17,"Flow",284.348029853708,"S"
"20837","08JC002",2012-01-18,"Flow",284.171940253328,"S"
"20838","08JC002",2012-01-19,"Flow",284.068413206676,"S"
"20839","08JC002",2012-01-20,"Flow",283.815885029613,"S"
"20840","08JC002",2012-01-21,"Flow",283.197265126089,"S"
"20841","08JC002",2012-01-22,"Flow",282.589293000387,"S"
"20842","08JC002",2012-01-23,"Flow",283.169940854503,"S"
"20843","08JC002",2012-01-24,"Flow",281.931707065499,"S"
"20844","08JC002",2012-01-25,"Flow",280.805704700387,"S"
"20845","08JC002",2012-01-26,"Flow",278.99550196685,"S"
"20846","08JC002",2012-01-27,"Flow",278.79379576194,"S"
"20847","08JC002",2012-01-28,"Flow",277.50588201118,"S"
"20848","08JC002",2012-01-29,"Flow",277.889263944504,"S"
"20849","08JC002",2012-01-30,"Flow",274.771706389002,"S"
"20850","08JC002",2012-01-31,"Flow",269.017677763353,"S"
"20851","08JC002",2012-02-01,"Flow",262.04497075059,"S"
"20852","08JC002",2012-02-02,"Flow",255.41235506882,"S"
"20853","08JC002",2012-02-03,"Flow",252.000146457267,"S"
"20854","08JC002",2012-02-04,"Flow",248.251942314704,"S"
"20855","08JC002",2012-02-05,"Flow",243.708176146677,"S"
"20856","08JC002",2012-02-06,"Flow",240.037027323916,"S"
"20857","08JC002",2012-02-07,"Flow",235.529677413733,"S"
"20858","08JC002",2012-02-08,"Flow",230.849705897176,"S"
"20859","08JC002",2012-02-09,"Flow",228.595291885182,"S"
"20860","08JC002",2012-02-10,"Flow",226.860527824415,"S"
"20861","08JC002",2012-02-11,"Flow",228.075176959881,"S"
"20862","08JC002",2012-02-12,"Flow",227.745323408353,"S"
"20863","08JC002",2012-02-13,"Flow",227.531085802241,"S"
"20864","08JC002",2012-02-14,"Flow",225.982910029886,"S"
"20865","08JC002",2012-02-15,"Flow",223.668616836943,"S"
"20866","08JC002",2012-02-16,"Flow",221.182531337467,"S"
"20867","08JC002",2012-02-17,"Flow",219.543794247059,"S"
"20868","08JC002",2012-02-18,"Flow",218.156971718645,"S"
"20869","08JC002",2012-02-19,"Flow",217.463473244524,"S"
"20870","08JC002",2012-02-20,"Flow",215.899148790408,"S"
"20871","08JC002",2012-02-21,"Flow",212.087205016856,"S"
"20872","08JC002",2012-02-22,"Flow",208.718618037176,"S"
"20873","08JC002",2012-02-23,"Flow",206.082278280592,"S"
"20874","08JC002",2012-02-24,"Flow",204.101454396269,"S"
"20875","08JC002",2012-02-25,"Flow",201.336895056064,"S"
"20876","08JC002",2012-02-26,"Flow",199.414749503326,"S"
"20877","08JC002",2012-02-27,"Flow",198.247369107469,"S"
"20878","08JC002",2012-02-28,"Flow",198.231219910003,"S"
"20879","08JC002",2012-02-29,"Flow",196.756309402265,"S"
"20880","08JC002",2012-03-01,"Flow",195.20939904185,"S"
"20881","08JC002",2012-03-02,"Flow",192.672721918323,"S"
"20882","08JC002",2012-03-03,"Flow",191.718634506086,"S"
"20883","08JC002",2012-03-04,"Flow",191.54457515294,"S"
"20884","08JC002",2012-03-05,"Flow",189.923661267651,"S"
"20885","08JC002",2012-03-06,"Flow",188.250309805706,"S"
"20886","08JC002",2012-03-07,"Flow",185.389693140086,"S"
"20887","08JC002",2012-03-08,"Flow",184.497045154823,"S"
"20888","08JC002",2012-03-09,"Flow",183.047572370093,"S"
"20889","08JC002",2012-03-10,"Flow",182.024573370119,"S"
"20890","08JC002",2012-03-11,"Flow",180.008336716857,"S"
"20891","08JC002",2012-03-12,"Flow",177.091395737254,"S"
"20892","08JC002",2012-03-13,"Flow",176.186660065093,"S"
"20893","08JC002",2012-03-14,"Flow",174.529691125192,"S"
"20894","08JC002",2012-03-15,"Flow",174.583484399503,"S"
"20895","08JC002",2012-03-16,"Flow",172.198043099709,"S"
"20896","08JC002",2012-03-17,"Flow",171.566190568444,"S"
"20897","08JC002",2012-03-18,"Flow",170.610222787055,"S"
"20898","08JC002",2012-03-19,"Flow",168.405661200091,"S"
"20899","08JC002",2012-03-20,"Flow",165.718869366674,"S"
"20900","08JC002",2012-03-21,"Flow",163.851191253736,"S"
"20901","08JC002",2012-03-22,"Flow",164.348602214797,"S"
"20902","08JC002",2012-03-23,"Flow",162.527308571766,"S"
"20903","08JC002",2012-03-24,"Flow",160.451807776474,"S"
"20904","08JC002",2012-03-25,"Flow",158.188663246262,"S"
"20905","08JC002",2012-03-26,"Flow",157.199866725694,"S"
"20906","08JC002",2012-03-27,"Flow",156.857161615987,"S"
"20907","08JC002",2012-03-28,"Flow",156.026708319613,"S"
"20908","08JC002",2012-03-29,"Flow",153.884736845497,"S"
"20909","08JC002",2012-03-30,"Flow",153.261678720201,"S"
"20910","08JC002",2012-03-31,"Flow",151.289028157165,"S"
"20911","08JC002",2012-04-01,"Flow",148.747029886381,"S"
"20912","08JC002",2012-04-02,"Flow",145.913971699615,"S"
"20913","08JC002",2012-04-03,"Flow",145.31323679735,"S"
"20914","08JC002",2012-04-04,"Flow",146.306795281659,"S"
"20915","08JC002",2012-04-05,"Flow",147.950324551071,"S"
"20916","08JC002",2012-04-06,"Flow",149.720294715101,"S"
"20917","08JC002",2012-04-07,"Flow",152.015704107842,"S"
"20918","08JC002",2012-04-08,"Flow",154.390087068047,"S"
"20919","08JC002",2012-04-09,"Flow",155.795821823328,"S"
"20920","08JC002",2012-04-10,"Flow",159.509001470497,"S"
"20921","08JC002",2012-04-11,"Flow",163.080617472457,"S"
"20922","08JC002",2012-04-12,"Flow",169.322911942265,"S"
"20923","08JC002",2012-04-13,"Flow",174.733999059709,"S"
"20924","08JC002",2012-04-14,"Flow",181.587617016871,"S"
"20925","08JC002",2012-04-15,"Flow",188.729001053734,"S"
"20926","08JC002",2012-04-16,"Flow",197.332353287943,"S"
"20927","08JC002",2012-04-17,"Flow",207.208061093526,"S"
"20928","08JC002",2012-04-18,"Flow",218.933410208417,"S"
"20929","08JC002",2012-04-19,"Flow",232.061088876264,"S"
"20930","08JC002",2012-04-20,"Flow",248.121558311061,"S"
"20931","08JC002",2012-04-21,"Flow",264.710116701061,"S"
"20932","08JC002",2012-04-22,"Flow",282.383496154303,"S"
"20933","08JC002",2012-04-23,"Flow",302.288617095767,"S"
"20934","08JC002",2012-04-24,"Flow",323.929204928592,"S"
"20935","08JC002",2012-04-25,"Flow",346.839966255952,"S"
"20936","08JC002",2012-04-26,"Flow",369.470469437651,"S"
"20937","08JC002",2012-04-27,"Flow",391.959000527882,"S"
"20938","08JC002",2012-04-28,"Flow",416.906614542478,"S"
"20939","08JC002",2012-04-29,"Flow",444.018792678592,"S"
"20940","08JC002",2012-04-30,"Flow",468.161967820125,"S"
"20941","08JC002",2012-05-01,"Flow",493.455614969537,"S"
"20942","08JC002",2012-05-02,"Flow",520.994206490588,"S"
"20943","08JC002",2012-05-03,"Flow",545.375824137647,"S"
"20944","08JC002",2012-05-04,"Flow",568.490500721471,"S"
"20945","08JC002",2012-05-05,"Flow",590.842324192647,"S"
"20946","08JC002",2012-05-06,"Flow",611.035530104118,"S"
"20947","08JC002",2012-05-07,"Flow",631.431265501765,"S"
"20948","08JC002",2012-05-08,"Flow",656.783118747059,"S"
"20949","08JC002",2012-05-09,"Flow",678.914560182353,"S"
"20950","08JC002",2012-05-10,"Flow",695.75888355,"S"
"20951","08JC002",2012-05-11,"Flow",706.624529961765,"S"
"20952","08JC002",2012-05-12,"Flow",721.818559502941,"S"
"20953","08JC002",2012-05-13,"Flow",734.64147075,"S"
"20954","08JC002",2012-05-14,"Flow",748.752353005882,"S"
"20955","08JC002",2012-05-15,"Flow",762.048235067647,"S"
"20956","08JC002",2012-05-16,"Flow",776.898029347059,"S"
"20957","08JC002",2012-05-17,"Flow",785.58982395,"S"
"20958","08JC002",2012-05-18,"Flow",800.055324208824,"S"
"20959","08JC002",2012-05-19,"Flow",813.138735294118,"S"
"20960","08JC002",2012-05-20,"Flow",829.966294538235,"S"
"20961","08JC002",2012-05-21,"Flow",845.461912314706,"S"
"20962","08JC002",2012-05-22,"Flow",862.136705591177,"S"
"20963","08JC002",2012-05-23,"Flow",877.963294311765,"S"
"20964","08JC002",2012-05-24,"Flow",889.112588526471,"S"
"20965","08JC002",2012-05-25,"Flow",900.808030091177,"S"
"20966","08JC002",2012-05-26,"Flow",914.704471752941,"S"
"20967","08JC002",2012-05-27,"Flow",927.609266420588,"S"
"20968","08JC002",2012-05-28,"Flow",940.730443279412,"S"
"20969","08JC002",2012-05-29,"Flow",950.366972723529,"S"
"20970","08JC002",2012-05-30,"Flow",960.002855497059,"S"
"20971","08JC002",2012-05-31,"Flow",970.767149938235,"S"
"20972","08JC002",2012-06-01,"Flow",980.833297870588,"S"
"20973","08JC002",2012-06-02,"Flow",994.854563320588,"S"
"20974","08JC002",2012-06-03,"Flow",1006.72570966765,"S"
"20975","08JC002",2012-06-04,"Flow",1018.93556280294,"S"
"20976","08JC002",2012-06-05,"Flow",1033.89667980294,"S"
"20977","08JC002",2012-06-06,"Flow",1048.90829783824,"S"
"20978","08JC002",2012-06-07,"Flow",1062.05741590588,"S"
"20979","08JC002",2012-06-08,"Flow",1074.97835653235,"S"
"20980","08JC002",2012-06-09,"Flow",1092.95573959706,"S"
"20981","08JC002",2012-06-10,"Flow",1108.42259231176,"S"
"20982","08JC002",2012-06-11,"Flow",1124.72121031471,"S"
"20983","08JC002",2012-06-12,"Flow",1140.34006319118,"S"
"20984","08JC002",2012-06-13,"Flow",1157.07571070294,"S"
"20985","08JC002",2012-06-14,"Flow",1170.25585873235,"S"
"20986","08JC002",2012-06-15,"Flow",1180.22697553824,"S"
"20987","08JC002",2012-06-16,"Flow",1202.50532818824,"S"
"20988","08JC002",2012-06-17,"Flow",1229.91288675294,"S"
"20989","08JC002",2012-06-18,"Flow",1255.75076765,"S"
"20990","08JC002",2012-06-19,"Flow",1274.48297395294,"S"
"20991","08JC002",2012-06-20,"Flow",1288.77056254412,"S"
"20992","08JC002",2012-06-21,"Flow",1300.95968077353,"S"
"20993","08JC002",2012-06-22,"Flow",1311.76377065882,"S"
"20994","08JC002",2012-06-23,"Flow",1316.35650533824,"S"
"20995","08JC002",2012-06-24,"Flow",1323.28180062059,"S"
"20996","08JC002",2012-06-25,"Flow",1332.34983058235,"S"
"20997","08JC002",2012-06-26,"Flow",1340.13609622647,"S"
"20998","08JC002",2012-06-27,"Flow",1345.28915553529,"S"
"20999","08JC002",2012-06-28,"Flow",1346.70418527059,"S"
"21000","08JC002",2012-06-29,"Flow",1347.98200831471,"S"
"21001","08JC002",2012-06-30,"Flow",1353.00983139118,"S"
"21002","08JC002",2012-07-01,"Flow",1355.41809483529,"S"
"21003","08JC002",2012-07-02,"Flow",1357.96744716176,"S"
"21004","08JC002",2012-07-03,"Flow",1365.15223976271,"S"
"21005","08JC002",2012-07-04,"Flow",1369.0255019166,"S"
"21006","08JC002",2012-07-05,"Flow",1368.99447586176,"S"
"21007","08JC002",2012-07-06,"Flow",1369.57000840399,"S"
"21008","08JC002",2012-07-07,"Flow",1369.67059409118,"S"
"21009","08JC002",2012-07-08,"Flow",1367.62847954223,"S"
"21010","08JC002",2012-07-09,"Flow",1363.65359470588,"S"
"21011","08JC002",2012-07-10,"Flow",1357.89224392847,"S"
"21012","08JC002",2012-07-11,"Flow",1351.50195187752,"S"
"21013","08JC002",2012-07-12,"Flow",1344.17600543918,"S"
"21014","08JC002",2012-07-13,"Flow",1334.94867896954,"S"
"21015","08JC002",2012-07-14,"Flow",1322.78338691859,"S"
"21016","08JC002",2012-07-15,"Flow",1312.43791978435,"S"
"21017","08JC002",2012-07-16,"Flow",1300.06662479317,"S"
"21018","08JC002",2012-07-17,"Flow",1290.68823869506,"S"
"21019","08JC002",2012-07-18,"Flow",1280.08626558718,"S"
"21020","08JC002",2012-07-19,"Flow",1262.86015136176,"S"
"21021","08JC002",2012-07-20,"Flow",1243.36436134517,"S"
"21022","08JC002",2012-07-21,"Flow",1217.72188907847,"S"
"21023","08JC002",2012-07-22,"Flow",1191.30359783635,"S"
"21024","08JC002",2012-07-23,"Flow",1168.73071512752,"S"
"21025","08JC002",2012-07-24,"Flow",1148.99656529023,"S"
"21026","08JC002",2012-07-25,"Flow",1129.82571276576,"S"
"21027","08JC002",2012-07-26,"Flow",1112.17729654412,"S"
"21028","08JC002",2012-07-27,"Flow",1093.63306054018,"S"
"21029","08JC002",2012-07-28,"Flow",1074.74785426765,"S"
"21030","08JC002",2012-07-29,"Flow",1054.98494282647,"S"
